policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,normal_std30_75_L4_p2,train,2199.93,2120.55075,2266.77375,ok_expanded,2199.93,"{""base_stock"": 578.4907819474606, ""safety_stock"": 100.31644021268103, ""pipeline_weight"": 0.5662628043567601, ""demand_forecast"": 0.00018559287358543285, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.6348326320563406, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
normal_std30_L6_c1_2,normal_std30_75_L4_p2,test,2221.636,2196.536825,2242.2322,ok_expanded,2199.93,"{""base_stock"": 578.4907819474606, ""safety_stock"": 100.31644021268103, ""pipeline_weight"": 0.5662628043567601, ""demand_forecast"": 0.00018559287358543285, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.6348326320563406, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
poisson_L6_c1_2,normal_std30_75_L4_p2,train,2203.0,2125.632,2266.17625,ok_expanded,2203.0,"{""safety_stock"": 4.670115196412107, ""demand_estimate"": 124.74733346259238, ""max_order"": 64.745279368832}",
poisson_L6_c1_2,normal_std30_75_L4_p2,test,2219.712,2194.933975,2240.886725,ok_expanded,2203.0,"{""safety_stock"": 4.670115196412107, ""demand_estimate"": 124.74733346259238, ""max_order"": 64.745279368832}",
normal_std30_L6_c1_2,normal_std50_150_L4_p2,train,3766.39,3669.2402500000003,3879.972,ok_expanded,3766.39,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.06190904065990675, ""pipeline_weight"": 0.4580563948418984, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.09470336490789216, ""forecast_weight"": 0.642950020313734, ""adjustment_factor"": 0.415231786693299, ""pipeline_discount"": 0.9, ""min_order"": 44.97292288042631}",
normal_std30_L6_c1_2,normal_std50_150_L4_p2,test,3715.124,3668.6681,3753.220975,ok_expanded,3766.39,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.06190904065990675, ""pipeline_weight"": 0.4580563948418984, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.09470336490789216, ""forecast_weight"": 0.642950020313734, ""adjustment_factor"": 0.415231786693299, ""pipeline_discount"": 0.9, ""min_order"": 44.97292288042631}",
exponential_L6_c1_2,normal_std50_100_L4_p2,train,3669.13,3541.88375,3817.93125,ok_expanded,3669.13,"{""base_stock"": 517.4866552506052, ""safety_stock"": 685.7749550822931, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.07521326374262795, ""lost_sales_weight"": 6.193290463385181, ""demand_buffer"": 0.22678429742879527, ""min_order_threshold"": 0.0002751328300012685}",
exponential_L6_c1_2,normal_std50_100_L4_p2,test,3636.875,3593.904775,3671.09355,ok_expanded,3669.13,"{""base_stock"": 517.4866552506052, ""safety_stock"": 685.7749550822931, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.07521326374262795, ""lost_sales_weight"": 6.193290463385181, ""demand_buffer"": 0.22678429742879527, ""min_order_threshold"": 0.0002751328300012685}",
poisson_L6_c1_2,normal_std50_150_L4_p2,train,3751.83,3659.795,3851.787,ok_expanded,3751.83,"{""safety_stock"": 40.36372954523469, ""demand_estimate"": 229.55692910977967, ""max_order"": 130.4097847646115}",
poisson_L6_c1_2,normal_std50_150_L4_p2,test,3698.878,3661.3661,3730.7093,ok_expanded,3751.83,"{""safety_stock"": 40.36372954523469, ""demand_estimate"": 229.55692910977967, ""max_order"": 130.4097847646115}",
exponential_L6_c1_2,normal_std50_50_L4_p2,train,3110.6,3034.37075,3193.8335,ok_expanded,3110.6,"{""base_stock"": 401.06204795604634, ""safety_stock"": 46.681896351908605, ""pipeline_weight"": 0.6136139805691347, ""smoothing_factor"": 0.10160500859807309, ""lost_sales_weight"": 2.543774006767431, ""demand_buffer"": 0.41119268987885926, ""min_order_threshold"": 251.50714174483787}",
exponential_L6_c1_2,normal_std50_50_L4_p2,test,3122.438,3092.311725,3149.377075,ok_expanded,3110.6,"{""base_stock"": 401.06204795604634, ""safety_stock"": 46.681896351908605, ""pipeline_weight"": 0.6136139805691347, ""smoothing_factor"": 0.10160500859807309, ""lost_sales_weight"": 2.543774006767431, ""demand_buffer"": 0.41119268987885926, ""min_order_threshold"": 251.50714174483787}",
normal_std30_L6_c1_2,normal_std50_100_L4_p2,train,3667.27,3545.63525,3810.2612499999996,ok_expanded,3667.27,"{""base_stock"": 13.468390576307586, ""safety_stock"": 1011.5302302058545, ""pipeline_weight"": 0.7686666116645092, ""demand_forecast"": 123.92256522316755, ""smoothing_factor"": 0.08830236292307367, ""forecast_weight"": 0.0938498078534476, ""adjustment_factor"": 0.05907842908764477, ""pipeline_discount"": 0.8079984717132811, ""min_order"": 0.0030619193302871394}",
normal_std30_L6_c1_2,normal_std50_100_L4_p2,test,3628.293,3587.3825,3661.036425,ok_expanded,3667.27,"{""base_stock"": 13.468390576307586, ""safety_stock"": 1011.5302302058545, ""pipeline_weight"": 0.7686666116645092, ""demand_forecast"": 123.92256522316755, ""smoothing_factor"": 0.08830236292307367, ""forecast_weight"": 0.0938498078534476, ""adjustment_factor"": 0.05907842908764477, ""pipeline_discount"": 0.8079984717132811, ""min_order"": 0.0030619193302871394}",
poisson_L6_c1_2,normal_std50_100_L4_p2,train,3667.12,3550.605,3804.8975,ok_expanded,3667.12,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 73.859045693872, ""max_order"": 81.80913580882296}",
poisson_L6_c1_2,normal_std50_100_L4_p2,test,3626.154,3586.958775,3656.266075,ok_expanded,3667.12,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 73.859045693872, ""max_order"": 81.80913580882296}",
normal_std30_L6_c1_2,normal_std50_50_L4_p2,train,3111.03,3032.428,3197.7817499999996,ok_expanded,3111.03,"{""base_stock"": 94.88680599747966, ""safety_stock"": 107.3317347767321, ""pipeline_weight"": 0.6186692347493123, ""demand_forecast"": 66.76792755003841, ""smoothing_factor"": 0.15386634962089277, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.7880644204555839, ""pipeline_discount"": 0.5665509770717047, ""min_order"": 1.914109354887401}",
normal_std30_L6_c1_2,normal_std50_50_L4_p2,test,3129.171,3098.2827,3155.9488499999998,ok_expanded,3111.03,"{""base_stock"": 94.88680599747966, ""safety_stock"": 107.3317347767321, ""pipeline_weight"": 0.6186692347493123, ""demand_forecast"": 66.76792755003841, ""smoothing_factor"": 0.15386634962089277, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.7880644204555839, ""pipeline_discount"": 0.5665509770717047, ""min_order"": 1.914109354887401}",
exponential_L6_c1_2,normal_std50_125_L4_p2,train,3702.41,3588.753,3820.17625,ok_expanded,3702.41,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.8010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
exponential_L6_c1_2,normal_std50_125_L4_p2,test,3706.296,3673.7266250000002,3739.812,ok_expanded,3702.41,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.8010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
poisson_L6_c1_2,normal_std50_50_L4_p2,train,3116.41,3039.0235,3198.0612499999997,ok_expanded,3116.41,"{""safety_stock"": 5.427193652831933, ""demand_estimate"": 82.4019576829674, ""max_order"": 36.864289024433965}",
poisson_L6_c1_2,normal_std50_50_L4_p2,test,3126.784,3097.614075,3153.480125,ok_expanded,3116.41,"{""safety_stock"": 5.427193652831933, ""demand_estimate"": 82.4019576829674, ""max_order"": 36.864289024433965}",
exponential_L6_c1_2,normal_std50_75_L4_p2,train,3530.18,3439.13475,3621.07125,ok_expanded,3530.18,"{""base_stock"": 193.02733570630969, ""safety_stock"": 204.4773553449095, ""pipeline_weight"": 0.48083972570123235, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 1.329248801334453, ""demand_buffer"": 2.7864640785779136, ""min_order_threshold"": 0.0013220194409050011}",
exponential_L6_c1_2,normal_std50_75_L4_p2,test,3440.435,3405.4911500000003,3475.901175,ok_expanded,3530.18,"{""base_stock"": 193.02733570630969, ""safety_stock"": 204.4773553449095, ""pipeline_weight"": 0.48083972570123235, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 1.329248801334453, ""demand_buffer"": 2.7864640785779136, ""min_order_threshold"": 0.0013220194409050011}",
normal_std30_L6_c1_2,normal_std50_125_L4_p2,train,3698.03,3586.27025,3818.853,ok_expanded,3698.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.09974267430099273, ""pipeline_weight"": 0.30289521607803516, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.10295613499683322, ""forecast_weight"": 0.6203859984461026, ""adjustment_factor"": 0.06666666666666667, ""pipeline_discount"": 0.06296468903433274, ""min_order"": 6.9892248032955995e-06}",
normal_std30_L6_c1_2,normal_std50_125_L4_p2,test,3697.088,3661.7824,3729.881375,ok_expanded,3698.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.09974267430099273, ""pipeline_weight"": 0.30289521607803516, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.10295613499683322, ""forecast_weight"": 0.6203859984461026, ""adjustment_factor"": 0.06666666666666667, ""pipeline_discount"": 0.06296468903433274, ""min_order"": 6.9892248032955995e-06}",
poisson_L6_c1_2,normal_std50_125_L4_p2,train,3702.99,3598.226,3814.06575,ok,3702.99,"{""safety_stock"": 127.37614895416324, ""demand_estimate"": 151.7232841644176, ""max_order"": 106.51469571700041}",
poisson_L6_c1_2,normal_std50_125_L4_p2,test,3679.357,3645.94875,3709.47425,ok,3702.99,"{""safety_stock"": 127.37614895416324, ""demand_estimate"": 151.7232841644176, ""max_order"": 106.51469571700041}",
normal_std30_L6_c1_2,normal_std50_75_L4_p2,train,3527.58,3431.405,3623.2245,ok_expanded,3527.58,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.1742568846527445e-06, ""pipeline_weight"": 0.5252753113492025, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.5720081441711973, ""adjustment_factor"": 0.5604076459033505, ""pipeline_discount"": 0.928677892053059, ""min_order"": 18.1019473726909}",
normal_std30_L6_c1_2,normal_std50_75_L4_p2,test,3443.643,3407.8835,3479.035525,ok_expanded,3527.58,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.1742568846527445e-06, ""pipeline_weight"": 0.5252753113492025, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.5720081441711973, ""adjustment_factor"": 0.5604076459033505, ""pipeline_discount"": 0.928677892053059, ""min_order"": 18.1019473726909}",
exponential_L6_c1_2,normal_std50_150_L4_p2,train,3785.58,3698.32775,3893.51825,ok_expanded,3785.58,"{""base_stock"": 1100.9772932800356, ""safety_stock"": 1792.1760303459598, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.054392837201590424, ""lost_sales_weight"": 0.7841478999848175, ""demand_buffer"": 0.9718621134280402, ""min_order_threshold"": 38.61659325242661}",
exponential_L6_c1_2,normal_std50_150_L4_p2,test,3770.202,3728.13975,3806.626275,ok_expanded,3785.58,"{""base_stock"": 1100.9772932800356, ""safety_stock"": 1792.1760303459598, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.054392837201590424, ""lost_sales_weight"": 0.7841478999848175, ""demand_buffer"": 0.9718621134280402, ""min_order_threshold"": 38.61659325242661}",
poisson_L6_c1_2,normal_std50_75_L4_p2,train,3523.19,3428.59525,3611.20975,ok_expanded,3523.19,"{""safety_stock"": 190.44043953694305, ""demand_estimate"": 63.032990129033976, ""max_order"": 56.88817906404711}",
poisson_L6_c1_2,normal_std50_75_L4_p2,test,3437.339,3406.714475,3468.9085999999998,ok_expanded,3523.19,"{""safety_stock"": 190.44043953694305, ""demand_estimate"": 63.032990129033976, ""max_order"": 56.88817906404711}",
exponential_L6_c1_2,poisson_100_L4_p2,train,756.93,728.329,788.0495,ok_expanded,756.93,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1330.0, ""pipeline_weight"": 0.32427674948093343, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p2,test,747.45,738.82065,757.2356249999999,ok_expanded,756.93,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1330.0, ""pipeline_weight"": 0.32427674948093343, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_150_L4_p2,train,3766.39,3669.2402500000003,3879.972,ok_expanded,3766.39,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.06190904065990675, ""pipeline_weight"": 0.4580563948418984, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.09470336490789216, ""forecast_weight"": 0.642950020313734, ""adjustment_factor"": 0.415231786693299, ""pipeline_discount"": 0.9, ""min_order"": 44.97292288042631}",
normal_std30_L6_c1_2,normal_std50_150_L4_p2,test,3715.124,3668.6681,3753.220975,ok_expanded,3766.39,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.06190904065990675, ""pipeline_weight"": 0.4580563948418984, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.09470336490789216, ""forecast_weight"": 0.642950020313734, ""adjustment_factor"": 0.415231786693299, ""pipeline_discount"": 0.9, ""min_order"": 44.97292288042631}",
poisson_L6_c1_2,normal_std50_150_L4_p2,train,3751.83,3659.795,3851.787,ok_expanded,3751.83,"{""safety_stock"": 40.36372954523468, ""demand_estimate"": 229.55692910977967, ""max_order"": 130.4097847646115}",
poisson_L6_c1_2,normal_std50_150_L4_p2,test,3698.878,3661.3661,3730.7093,ok_expanded,3751.83,"{""safety_stock"": 40.36372954523468, ""demand_estimate"": 229.55692910977967, ""max_order"": 130.4097847646115}",
normal_std30_L6_c1_2,poisson_100_L4_p2,train,756.79,727.8580000000001,786.0645,ok_expanded,756.79,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.4131800448983628, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 1.0, ""min_order"": 1.006041056600322e-06}",
normal_std30_L6_c1_2,poisson_100_L4_p2,test,746.337,738.44305,755.804775,ok_expanded,756.79,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.4131800448983628, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 1.0, ""min_order"": 1.006041056600322e-06}",
poisson_L6_c1_2,poisson_100_L4_p2,train,746.55,723.5395,769.253,ok,746.55,"{""safety_stock"": 87.02729251121545, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
poisson_L6_c1_2,poisson_100_L4_p2,test,737.575,730.79875,745.657075,ok,746.55,"{""safety_stock"": 87.02729251121545, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
exponential_L6_c1_2,normal_std50_50_L4_p2,train,3110.6,3034.37075,3193.8335,ok_expanded,3110.6,"{""base_stock"": 401.06204795604634, ""safety_stock"": 46.681896351908605, ""pipeline_weight"": 0.6136139805691347, ""smoothing_factor"": 0.10160500859807309, ""lost_sales_weight"": 2.543774006767431, ""demand_buffer"": 0.41119268987885926, ""min_order_threshold"": 251.50714174483787}",
exponential_L6_c1_2,normal_std50_50_L4_p2,test,3122.438,3092.311725,3149.377075,ok_expanded,3110.6,"{""base_stock"": 401.06204795604634, ""safety_stock"": 46.681896351908605, ""pipeline_weight"": 0.6136139805691347, ""smoothing_factor"": 0.10160500859807309, ""lost_sales_weight"": 2.543774006767431, ""demand_buffer"": 0.41119268987885926, ""min_order_threshold"": 251.50714174483787}",
exponential_L6_c1_2,poisson_125_L4_p2,train,825.6,797.1065,861.6205,ok_expanded,825.6,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p2,test,834.693,825.937175,843.06135,ok_expanded,825.6,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_50_L4_p2,train,3111.03,3032.428,3197.7817499999996,ok_expanded,3111.03,"{""base_stock"": 94.88680599747966, ""safety_stock"": 107.3317347767321, ""pipeline_weight"": 0.6186692347493123, ""demand_forecast"": 66.76792755003841, ""smoothing_factor"": 0.15386634962089277, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.7880644204555839, ""pipeline_discount"": 0.5665509770717047, ""min_order"": 1.914109354887401}",
normal_std30_L6_c1_2,normal_std50_50_L4_p2,test,3129.171,3098.2827,3155.9488499999998,ok_expanded,3111.03,"{""base_stock"": 94.88680599747966, ""safety_stock"": 107.3317347767321, ""pipeline_weight"": 0.6186692347493123, ""demand_forecast"": 66.76792755003841, ""smoothing_factor"": 0.15386634962089277, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.7880644204555839, ""pipeline_discount"": 0.5665509770717047, ""min_order"": 1.914109354887401}",
poisson_L6_c1_2,normal_std50_50_L4_p2,train,3116.41,3039.0235,3198.0612499999997,ok_expanded,3116.41,"{""safety_stock"": 5.427193652831933, ""demand_estimate"": 82.4019576829674, ""max_order"": 36.86428902443397}",
poisson_L6_c1_2,normal_std50_50_L4_p2,test,3126.784,3097.614075,3153.480125,ok_expanded,3116.41,"{""safety_stock"": 5.427193652831933, ""demand_estimate"": 82.4019576829674, ""max_order"": 36.86428902443397}",
normal_std30_L6_c1_2,poisson_125_L4_p2,train,815.3,788.1945,845.7355,ok_expanded,815.3,"{""base_stock"": 606.7213930986156, ""safety_stock"": 5.324113340410997e-05, ""pipeline_weight"": 0.5494195720416348, ""demand_forecast"": 338.76583534308344, ""smoothing_factor"": 0.011899564347928998, ""forecast_weight"": 0.342957978007272, ""adjustment_factor"": 0.39515371007169764, ""pipeline_discount"": 0.4777576204847242, ""min_order"": 9.99650787041892e-06}",
normal_std30_L6_c1_2,poisson_125_L4_p2,test,825.969,818.105175,834.17,ok_expanded,815.3,"{""base_stock"": 606.7213930986156, ""safety_stock"": 5.324113340410997e-05, ""pipeline_weight"": 0.5494195720416348, ""demand_forecast"": 338.76583534308344, ""smoothing_factor"": 0.011899564347928998, ""forecast_weight"": 0.342957978007272, ""adjustment_factor"": 0.39515371007169764, ""pipeline_discount"": 0.4777576204847242, ""min_order"": 9.99650787041892e-06}",
poisson_L6_c1_2,poisson_125_L4_p2,train,812.64,791.08125,833.415,ok,812.64,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 129.82848195790655, ""max_order"": 119.5587035295539}",
poisson_L6_c1_2,poisson_125_L4_p2,test,825.346,818.836725,832.1283,ok,812.64,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 129.82848195790655, ""max_order"": 119.5587035295539}",
exponential_L6_c1_2,normal_std50_75_L4_p2,train,3530.18,3439.13475,3621.07125,ok_expanded,3530.18,"{""base_stock"": 193.02733570630969, ""safety_stock"": 204.4773553449095, ""pipeline_weight"": 0.48083972570123235, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 1.329248801334453, ""demand_buffer"": 2.7864640785779136, ""min_order_threshold"": 0.0013220194409050011}",
exponential_L6_c1_2,normal_std50_75_L4_p2,test,3440.435,3405.4911500000003,3475.901175,ok_expanded,3530.18,"{""base_stock"": 193.02733570630969, ""safety_stock"": 204.4773553449095, ""pipeline_weight"": 0.48083972570123235, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 1.329248801334453, ""demand_buffer"": 2.7864640785779136, ""min_order_threshold"": 0.0013220194409050011}",
exponential_L6_c1_2,poisson_150_L4_p2,train,922.24,897.76025,947.2515,ok_expanded,922.24,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1119.0034838881427, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
exponential_L6_c1_2,poisson_150_L4_p2,test,916.736,906.953975,925.805,ok_expanded,922.24,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1119.0034838881427, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
normal_std30_L6_c1_2,poisson_150_L4_p2,train,925.2,893.2465000000001,965.83175,ok_expanded,925.2,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.3143353033441785, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.13174657861038}",
normal_std30_L6_c1_2,poisson_150_L4_p2,test,927.669,913.60155,939.51415,ok_expanded,925.2,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.3143353033441785, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.13174657861038}",
normal_std30_L6_c1_2,normal_std50_75_L4_p2,train,3527.58,3431.405,3623.2245,ok_expanded,3527.58,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.1742568846527445e-06, ""pipeline_weight"": 0.5252753113492025, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.5720081441711973, ""adjustment_factor"": 0.5604076459033505, ""pipeline_discount"": 0.928677892053059, ""min_order"": 18.1019473726909}",
normal_std30_L6_c1_2,normal_std50_75_L4_p2,test,3443.643,3407.8835,3479.035525,ok_expanded,3527.58,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.1742568846527445e-06, ""pipeline_weight"": 0.5252753113492025, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.5720081441711973, ""adjustment_factor"": 0.5604076459033505, ""pipeline_discount"": 0.928677892053059, ""min_order"": 18.1019473726909}",
poisson_L6_c1_2,poisson_150_L4_p2,train,969.29,919.538,1030.39575,ok,969.29,"{""safety_stock"": 1160.8974921708216, ""demand_estimate"": 82.47422476425331, ""max_order"": 145.58607911865406}",
poisson_L6_c1_2,poisson_150_L4_p2,test,971.741,952.8816999999999,989.809525,ok,969.29,"{""safety_stock"": 1160.8974921708216, ""demand_estimate"": 82.47422476425331, ""max_order"": 145.58607911865406}",
poisson_L6_c1_2,normal_std50_75_L4_p2,train,3523.19,3428.59525,3611.20975,ok_expanded,3523.19,"{""safety_stock"": 190.44043953694305, ""demand_estimate"": 63.032990129033976, ""max_order"": 56.88817906404711}",
poisson_L6_c1_2,normal_std50_75_L4_p2,test,3437.339,3406.714475,3468.9085999999998,ok_expanded,3523.19,"{""safety_stock"": 190.44043953694305, ""demand_estimate"": 63.032990129033976, ""max_order"": 56.88817906404711}",
exponential_L6_c1_2,poisson_50_L4_p2,train,514.49,502.244,528.07425,ok_expanded,514.49,"{""base_stock"": 146.22633431017596, ""safety_stock"": 26.62470866851928, ""pipeline_weight"": 0.4800846879450031, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 237.0766010255288, ""min_order_threshold"": 1.4676548470326105}",
exponential_L6_c1_2,poisson_50_L4_p2,test,522.052,517.1856,527.639675,ok_expanded,514.49,"{""base_stock"": 146.22633431017596, ""safety_stock"": 26.62470866851928, ""pipeline_weight"": 0.4800846879450031, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 237.0766010255288, ""min_order_threshold"": 1.4676548470326105}",
exponential_L6_c1_2,poisson_100_L4_p2,train,756.93,728.329,788.0495,ok_expanded,756.93,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1330.0, ""pipeline_weight"": 0.32427674948093343, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p2,test,747.45,738.82065,757.2356249999999,ok_expanded,756.93,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1330.0, ""pipeline_weight"": 0.32427674948093343, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_50_L4_p2,train,514.45,503.45124999999996,526.5147499999999,ok_expanded,514.45,"{""base_stock"": 777.7197662863504, ""safety_stock"": 8.189185809988414, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.4146546990612611, ""adjustment_factor"": 0.21770462672283916, ""pipeline_discount"": 1.0, ""min_order"": 4.947301615396864}",
normal_std30_L6_c1_2,poisson_50_L4_p2,test,524.023,519.404575,529.827,ok_expanded,514.45,"{""base_stock"": 777.7197662863504, ""safety_stock"": 8.189185809988414, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.4146546990612611, ""adjustment_factor"": 0.21770462672283916, ""pipeline_discount"": 1.0, ""min_order"": 4.947301615396864}",
poisson_L6_c1_2,poisson_50_L4_p2,train,517.19,504.80375,531.3405,ok_expanded,517.19,"{""safety_stock"": 14.052866948858355, ""demand_estimate"": 78.42889338120658, ""max_order"": 47.01986270710381}",
poisson_L6_c1_2,poisson_50_L4_p2,test,520.29,515.171625,525.1442,ok_expanded,517.19,"{""safety_stock"": 14.052866948858355, ""demand_estimate"": 78.42889338120658, ""max_order"": 47.01986270710381}",
normal_std30_L6_c1_2,poisson_100_L4_p2,train,756.79,727.8580000000001,786.0645,ok_expanded,756.79,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.4131800448983628, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 1.0, ""min_order"": 1.006041056600322e-06}",
